,user_name,user_followers,date,text,retweets,isRetweet,favorites,isFlagged
853,realDonaldTrump,105100000.0,2012-08-10 14:22:06,"As we told the @nydailynews, I was asked to speak at the RNC but said no, because I will be doing something much bigger--just watch!",69.0,False,16.0,f
854,realDonaldTrump,105100000.0,2012-08-08 13:21:28,Glad that @MittRomney is hitting @BarackObama on ending work requirements for welfare. Obama attacks the American work ethic.,162.0,False,23.0,f
855,realDonaldTrump,105100000.0,2012-08-07 18:42:16,I have founded and run one of the largest real estate empires in the world. I employ thousands of people. Why am I the enemy?,396.0,False,94.0,f
856,realDonaldTrump,105100000.0,2012-08-02 20:10:13,US interest payments on the debt have already passed $375B this year http://t.co/hCpQuryC  China is laughing at us---as usual.,184.0,False,21.0,f
857,realDonaldTrump,105100000.0,2012-08-02 19:48:51,"Great new ad from @CmteForIsrael: 'Next Year...President @MittRomney in Jerusalem, the Capital of Israel' http://t.co/6xUs8cMy",45.0,False,9.0,f
858,realDonaldTrump,105100000.0,2012-07-31 18:41:54,In '08 @BarackObama called Jerusalem Israel's capital http://t.co/JfV7PRHk Now he attacks @MittRomney on Jerusalem http://t.co/kGtwEC7o,166.0,False,87.0,f
859,realDonaldTrump,105100000.0,2012-07-31 17:48:37,The polling numbers for 2012 are very interesting--will Americans ultimately want their leaders to be 'likeable' or 'competent'?,113.0,False,21.0,f
860,realDonaldTrump,105100000.0,2012-07-17 16:54:07,.@BarackObama's college application would be very very very very interesting!,847.0,False,1390.0,f
861,realDonaldTrump,105100000.0,2012-07-17 15:30:24,Outrageous--@BarackObama is trying to unilaterally gut welfare reform http://t.co/gd9UgcQZ  He doesn't believe in a strong work ethic.,95.0,False,23.0,f
862,realDonaldTrump,105100000.0,2012-07-13 15:27:38,"Seth Meyers was terrible co-hosting with Kelly. Marbles in his mouth-&amp, he must stop picking at his hands--insult to the great Regis Philbin!",108.0,False,93.0,f
863,realDonaldTrump,105100000.0,2012-07-11 15:59:24,What a coincidence?! @BarackObama's campaign logo uses the same font as Cuban communist propaganda posters. http://t.co/EAvn6KPU,373.0,False,120.0,f
864,realDonaldTrump,105100000.0,2012-06-15 20:04:45,I'll be on @foxandfriends on Monday at 7:30 AM. Always interesting. Tune in!,28.0,False,4.0,f
865,realDonaldTrump,105100000.0,2012-06-14 20:29:36,"""""""Leadership: the art of getting someone else to do something you want done because he wants to do it."""" --Dwight D. Eisenhower""",595.0,False,238.0,f
866,realDonaldTrump,105100000.0,2012-06-12 15:35:23,"Sadly, it took a hit &amp, run auto accident to make us aware of who our Secretary of Commerce is--and such an important position!",84.0,False,18.0,f
867,realDonaldTrump,105100000.0,2012-06-09 22:00:58,Too bad I'll Have Another out of Belmont Stakes- interest now way down.,51.0,False,11.0,f
868,realDonaldTrump,105100000.0,2012-06-06 16:50:28,The results are in. I killed Wolf Blitzer in our debate. I like Wolf but he went for an ambush!  #wolfblitzercnn,43.0,False,15.0,f
869,realDonaldTrump,105100000.0,2012-05-30 18:52:30,My @CNN interview with @wolfblitzercnn where I discuss @BarackObama's 'birth certificate' and why @CNN has low ratings http://t.co/PQwR5XUh,156.0,False,104.0,f
870,realDonaldTrump,105100000.0,2012-05-29 19:57:09,Now @BarackObama has decided there are 5 million Palestinian refugees http://t.co/iAOgMPI1  He always goes against @Israel's interest.,112.0,False,14.0,f
871,realDonaldTrump,105100000.0,2012-05-22 14:45:25,"Rev. Wright called @BarackObama, on tape, a liar. Why isn't this being looked into? It would be a great commercial for the republicans.",151.0,False,45.0,f
872,realDonaldTrump,105100000.0,2012-05-09 19:06:23,"""Joe Biden called America """"the Problem"""" vis a vis Iran http://t.co/T1cPLiZn  He never wastes an opportunity to say something stupid.@JoeBiden""",364.0,False,448.0,f
873,realDonaldTrump,105100000.0,2012-04-30 14:50:42,Tomorrow is #TrumpTuesday on @squawkCNBC 7:30 AM EST. Always interesting.,27.0,False,2.0,f
874,realDonaldTrump,105100000.0,2012-04-27 19:20:18,"""""""In this book, our second together, we share what gives us the Midas Touch, the ability to turn things we touch (cont) http://t.co/4oo7kCkG""",18.0,False,7.0,f
875,realDonaldTrump,105100000.0,2012-04-19 19:11:30,@MittRomney is right--this election is about jobs http://t.co/x8ph87ZN But it is interesting that @BarackObama (cont) http://t.co/t6RqfTAJ,26.0,False,9.0,f
876,realDonaldTrump,105100000.0,2012-04-18 18:05:38,Vanity Fair circulation down 20 percent. My third rate stalker should start looking for a new job.,39.0,False,25.0,f
877,realDonaldTrump,105100000.0,2012-04-16 00:48:27,It will be interesting to see how Jenna Talackova does as Miss Universe Canada. We all wish her luck.,78.0,False,36.0,f
878,realDonaldTrump,105100000.0,2012-04-13 16:00:02,Many many people are thanking me for what I said about @autism & vaccinations. Something must be done immediately.,379.0,False,288.0,f
879,realDonaldTrump,105100000.0,2012-04-11 13:18:33,"Thousands of US warplanes, ships and missiles contain fake electronic components from China, leaving them open (cont) http://t.co/ws4PiIkK",113.0,False,19.0,f
880,realDonaldTrump,105100000.0,2012-04-06 16:19:18,His @BarackObama's budget: interest payments to China will exceed US defense spending by 2019 http://t.co/2jMs1W3E @BarackObama's America!,64.0,False,5.0,f
881,realDonaldTrump,105100000.0,2012-04-05 14:46:30,"""""""Here's the solution on China: get tough. Slap a 25 percent tax on China's products if they don't set a real (cont) http://t.co/SxHglAUV""",98.0,False,20.0,f
882,realDonaldTrump,105100000.0,2013-08-19 21:21:07,“Tomorrow hopes we have learned something from yesterday.” - John Wayne,342.0,False,174.0,f
883,realDonaldTrump,105100000.0,2012-03-29 18:41:17,"The Fed must be reined in. In 2011, the Fed bought 61% percent of US debt--even more than 2008. Unsustainable! http://t.co/VLYqayZc",90.0,False,28.0,f
884,realDonaldTrump,105100000.0,2012-03-28 18:31:49,"My @SquawkCNBC interview discussing interest rates, the deficit, @RepPaulRyan's timing, @TimTebow and the Doral  http://t.co/eLui9CBZ",15.0,False,5.0,f
885,realDonaldTrump,105100000.0,2012-03-26 18:10:45,"Whether @RepPaulRyan's plan is sound fiscal policy is not the relevant issue, the issue is strategic timing. Why release it now?",23.0,False,3.0,f
886,realDonaldTrump,105100000.0,2012-03-22 17:57:06,Happy Birthday to my legendary friend Aretha Franklin.,112.0,False,59.0,f
887,realDonaldTrump,105100000.0,2012-02-06 16:56:11,My @CENTURY21 Super Bowl commercial http://t.co/SYbI4Jrj  which aired during the third quarter.,25.0,False,9.0,f
888,realDonaldTrump,105100000.0,2012-03-06 20:21:21,"""""""While China screws us with every turn of its currency, is the biggest commercial espionage threat we face, (cont) http://t.co/l7pTVJkb""",37.0,False,9.0,f
889,realDonaldTrump,105100000.0,2012-02-27 19:34:27,It is time to get out of Afghanistan. We are building roads and schools for people that hate us. It is not in our national interests.,1480.0,False,1253.0,f
890,realDonaldTrump,105100000.0,2012-02-22 20:14:46,"""""""We need to bring manufacturing jobs back home where they belong."""" #TimeToGetTough http://t.co/U0XIm6h0""",123.0,False,38.0,f
891,realDonaldTrump,105100000.0,2012-02-21 21:13:37,"""""""Right now we have a president and a Treasury secretary who shrug while China tears away hundreds of thousands (cont) http://t.co/gQv6f7cP""",51.0,False,14.0,f
892,realDonaldTrump,105100000.0,2012-02-10 16:51:59,“Obama doesn’t respect the fact that the money he wastes belongs to us. He thinks that the wealth you create (cont) http://t.co/83kLcFGp,142.0,False,41.0,f
893,realDonaldTrump,105100000.0,2012-02-09 18:54:28,"""Why should he? He's only the POTUS--and @BarackObama has """"no opinion"""" on whether the Senate should pass a budget. http://t.co/mzZpltxC""",34.0,False,6.0,f
894,realDonaldTrump,105100000.0,2012-02-08 20:01:59,"@fatmaninaspeedo  I have not met @MacMiller but his song, Donald Trump, has had over 40 milion hits. Maybe he should pay me somethiing.",104.0,False,136.0,f
895,realDonaldTrump,105100000.0,2012-02-08 15:41:46,Vanity Fair is failing. Newstand sales are down 20 percent--2nd most for major magazines and the magazine has (cont) http://t.co/r8H7db6X,27.0,False,3.0,f
896,realDonaldTrump,105100000.0,2012-02-05 22:37:56,"To vote for me and CENTURY 21 for the best #Superbowl commercial, click the following link and “Like” the page. http://t.co/wT0Yhv5j",31.0,False,5.0,f
897,realDonaldTrump,105100000.0,2012-02-03 18:40:15,My @CNNS interview with @wolfblitzercnn discussing my endorsement of @MittRomney and why he can beat @BarackObama http://t.co/8GxxZkN6,26.0,False,12.0,f
898,realDonaldTrump,105100000.0,2012-02-01 18:26:23,Shocking--two of @BarackObama's largest campaign bundlers are directly linked to Solyndra  http://t.co/hWwr1CR0  What a coincidence!,192.0,False,75.0,f
899,realDonaldTrump,105100000.0,2012-01-20 17:07:55,The law requires individuals pay 15% on carried interest. Why would a potential President pay more than he or she is supposed to?,103.0,False,9.0,f
900,realDonaldTrump,105100000.0,2012-01-13 19:48:23,"""""""The American work ethic is what led generations of Americans to create our once prosperous nation."""" (cont) http://t.co/zJo7h70o""",93.0,False,39.0,f
901,realDonaldTrump,105100000.0,2012-01-13 17:47:47,"""""""I love America. And when you love something you protect it passionately--fiercely, even. #TimeToGetTough  (cont) http://t.co/S8XxN8Jj""",10166.0,False,15914.0,f
902,realDonaldTrump,105100000.0,2013-12-24 05:57:33,"Did you ever not do something that had you done it would have turned out to be a disaster. Never look back, just learn from your experience!",203.0,False,218.0,f
903,realDonaldTrump,105100000.0,2013-12-16 21:40:58,"Wow, a really great review of my golf club in Scotland, @TrumpScotland, in todaysgolferco.uk. Thank you! http://t.co/5iBGLd5dHm",62.0,False,81.0,f
904,realDonaldTrump,105100000.0,2013-12-10 15:00:30,"""""""@koos32  @realDonaldTrump Donald, you also belong in the same category as a great leader. The US needs you!"""" Thanks.""",11.0,False,17.0,f
905,realDonaldTrump,105100000.0,2013-12-09 16:12:17,"Just read @PiersMorgan’s book “Shooting Straight” and whether you love him or hate him (I’m in the first category), it is terrific.",107.0,False,134.0,f
906,realDonaldTrump,105100000.0,2013-12-08 15:29:24,"P.S. - There is also something really good to say about humility. Being confident and humble is a great combination, maybe the best of all!",509.0,False,378.0,f
907,realDonaldTrump,105100000.0,2013-12-03 11:57:28,I just filed a major ethics complaint against crooked New York State Attorney General Eric Schneiderman-he should resign from office!,161.0,False,238.0,f
908,realDonaldTrump,105100000.0,2013-11-30 10:17:38,"""""""@noturbine:West Palm Beach, FL industrial wind farm scrapped Thousands of birds/bats saved from death @AlexSalmond @aberdeenshire""",18.0,False,22.0,f
909,realDonaldTrump,105100000.0,2013-11-20 11:04:28,"Work is fun, deals are fun, life is fun - but love of a great family makes it all come together. Go out there and make your family proud.",699.0,False,753.0,f
910,realDonaldTrump,105100000.0,2013-11-18 12:50:12,The polls have shown that DEAD PEOPLE voted for President Obama overwhelmingly and without hesitation - he must be doing something right!,411.0,False,351.0,f
911,realDonaldTrump,105100000.0,2013-11-16 03:02:30,@ReaIOsmelSousa Great job in helping our wonderful Miss Universe - there is nobody like you - CONGRATULATIONS!,445.0,False,246.0,f
912,realDonaldTrump,105100000.0,2013-11-11 02:44:17,"I just got back from Russia-learned lots &amp, lots. Moscow is a very interesting and amazing place! U.S. MUST BE VERY SMART AND VERY STRATEGIC.",5972.0,False,4270.0,f
913,realDonaldTrump,105100000.0,2013-11-04 04:14:57,"""""""@Luv2raise: @realDonaldTrump Please, please run for President in 2016. We need something to look forward to &amp, someone to look up to!""""""",35.0,False,47.0,f
914,realDonaldTrump,105100000.0,2013-10-28 00:12:55,"""""""@fournier_ian: @realDonaldTrump Is it better to rent a house or buy a house these days? Much respect""""  Buy in great location, low interest.""",25.0,False,14.0,f
915,realDonaldTrump,105100000.0,2013-10-28 00:08:38,"""""""@Nodakgus:  This country is in dire need of a LEADER who is not beholden to special interest groups or to anyone - you are that LEADER!""""""",28.0,False,32.0,f
916,realDonaldTrump,105100000.0,2013-10-24 15:59:30,You've got something unique to offer. Find out what it is. Ask yourself: What can I provide that does not yet exist?,308.0,False,197.0,f
917,realDonaldTrump,105100000.0,2013-10-23 12:15:15,"Honestly, whether you're for or against ObamaCare, the 635 million dollar website fiasco is bad for the U.S. It makes us look totally inept!",285.0,False,159.0,f
918,realDonaldTrump,105100000.0,2013-10-22 00:05:47,"""""""@Sajiah: 1 of the first ties bought my sweetheart was Trump from Macy's on 34th w/cuff links. Thx 4 shootingstraight.  Great!""",8.0,False,9.0,f
919,realDonaldTrump,105100000.0,2013-10-18 22:41:44,"""""""@nyccoins: @DanAmira @realDonaldTrump @NYMag Dan, you are a low life dumb ass! Stupid too, who made you an editor?""""  A dead magazine!""",22.0,False,11.0,f
920,realDonaldTrump,105100000.0,2013-10-18 22:34:02,"""""""@mackette52: Doesn't surprise me @DanAmira from @NYMag is a frequent guest on @msnbc both entities no ethics + no morals = no ratings.""",19.0,False,13.0,f
921,realDonaldTrump,105100000.0,2013-10-18 22:09:11,"""""""@Josethegr8t: @realDonaldTrump @val_wonders @DanAmira @NYMag if it does go up for sale ill buy them out.""""  Don't do it-bad investment!""",6.0,False,7.0,f
922,realDonaldTrump,105100000.0,2013-10-18 01:26:26,"""""""@krokid2012: @NickFaldo006 @realDonaldTrump No joke.....The Donald would be a great #rydercup captain.""""  I agree.""",14.0,False,10.0,f
